movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),poster
tt4708624,Programmed Series: Aznek,2019,,,"Action, Mystery, Sci-Fi",7.6,A secret organization named Aznek are using their own technology to program humans in order to over throw governments around the world and obtain global dominance.,Kodjo Somana,/name/nm7136521/,"McKenna Bintz,
Kira L. Wilson,
Cedric Gegel,
Charlotte Arnold","/name/nm7206135/,/name/nm8381237/,/name/nm7391561/,/name/nm5211482/",6.0,,https://m.media-amazon.com/images/M/MV5BMjQwMjI1ODUwN15BMl5BanBnXkFtZTgwNzY0NjM4NTE@._V1_.jpg
tt8108268,The Tashkent Files,2019,Not Rated,134 min,"Drama, Mystery, Thriller",8.1,"Revolves around the mysterious death of India's 2nd Prime Minister Shri Lal Bahadur Shastri and attempts to uncover if he had actually died a natural death, or, as alleged, was assassinated.",Vivek Agnihotri,/name/nm1892252/,"Shweta Basu Prasad,
Mithun Chakraborty,
Naseeruddin Shah,
Pankaj Tripathi","/name/nm1284108/,/name/nm0149822/,/name/nm0787462/,/name/nm2690647/",34601.0,,https://image.tmdb.org/t/p/original/rIIERAso7BYRvfMU8zqmnYLpm8D.jpg
tt0072710,A Black Ribbon for Deborah,1974,,110 min,"Drama, Horror, Mystery",5.0,"A young woman with psychic powers is obsessed with having a child. Even though she is unable to conceive, her desire to do so creates a supernatural force determined to fulfill her wishes.",Marcello Andrei,/name/nm0028325/,"Bradford Dillman,
Marina Malfatti,
Gig Young,
Delia Boccardo","/name/nm0226947/,/name/nm0539455/,/name/nm0949574/,/name/nm0090521/",84.0,,https://image.tmdb.org/t/p/original/myIbPsSfHlC0x0KAJ94ZjPz78k9.jpg
tt7412120,Horseface 2: Reverse the Curse,2017,,47 min,"Adventure, Comedy, Fantasy",7.8,"Delshawn, ""The Chosen One"", is back in action, but this time, it's not for destiny. Not for revenge. Not for justice. ...For answers.","Matthew Cole,
Jesse Ferguson",/name/nm9294851/,"Seth Baxter,
Kaleb Bradford,
Alec Clark,
Jesse Ferguson","/name/nm7418443/,/name/nm9294857/,/name/nm9294853/,/name/nm9294854/,/name/nm7418443/",8.0,,https://m.media-amazon.com/images/M/MV5BNzNiNWRjZjUtMTgwZS00NzA2LWE1YzUtZmViMWYwZGE4NmZhXkEyXkFqcGc@._V1_.jpg
tt2287677,Condado Macabro,2015,,113 min,"Crime, Horror, Mystery",5.1,"After a hideous crime in a mansion by the forest, where a group of young people was found murdered, a suspicious clown tries to prove his innocence to the investigator that found him covered in blood.","André de Campos Mello,
Marcos DeBrito",/name/nm1142116/,"Francisco Gaspar,
Paulo Vespúcio,
Leonardo Miggiorin,
Rafael Raposo","/name/nm1141164/,/name/nm2606269/,/name/nm0305380/,/name/nm1031344/,/name/nm1797584/",298.0,,https://image.tmdb.org/t/p/original/qeBVxzEDIC0LRrkaKVDinR6RUn6.jpg
tt13867450,Spiralis,2023,,,Mystery,0.0,"A computer programmer who uses his mind palace as a hard drive, loses the most important data in there. He should find it.",Emir Bublis,/name/nm10977474/,"Baris Can Celik,
Busra Akkus,
Rutkay Balcilar","/name/nm12243269/,/name/nm12243270/,/name/nm13554530/",0.0,,https://image.tmdb.org/t/p/original/35F5jK8WlTEC7iHwIZCaoN2uptX.jpg
tt0208546,The Revenge of the Crying Woman,1974,,87 min,"Horror, Mystery, Action",5.2,"Santo, a hero wrestler, helps a professor and his beautiful niece find a clue to a treasure that will be used to help local children. The clue is a medallion worn by a mummy in a cave, ...                See full summary »",Miguel M. Delgado,/name/nm0217035/,"Santo,
José Mantequilla Nápoles,
Kikis Herrera Calles,
Alonso Castaño","/name/nm0763803/,/name/nm1059097/,/name/nm0380345/,/name/nm0144478/",123.0,,https://image.tmdb.org/t/p/original/xe4eaOxkVfBAYLdgQcQxdWdKWKm.jpg
tt3328442,Residue,2015,,102 min,"Drama, Horror, Mystery",5.3,The government cover-up of the causes behind a massive explosion in a futuristic UK metropolis spur photo journalist Jennifer Preston on to search for the truth and in the process blow open a paranormal phenomenon haunting the city.,Alex Garcia Lopez,/name/nm3421685/,"Natalia Tena,
Iwan Rheon,
Jamie Draven,
Danny Webb","/name/nm1164730/,/name/nm3701064/,/name/nm0237237/,/name/nm0916073/",2297.0,,https://image.tmdb.org/t/p/original/5HP7Ix4gEeDRbiTlJJf7gvzCuJD.jpg
tt0033357,Who Killed Santa Claus?,1941,,105 min,"Comedy, Drama, Mystery",7.3,"The story concerns an old globe-maker who is mysteriously killed while going through the town portraying Pere Noel (""Father Christmas"" aka Santa Claus).",Christian-Jaque,/name/nm0160108/,"Harry Baur,
Renée Faure,
Marie-Hélène Dasté,
Raymond Rouleau","/name/nm0062428/,/name/nm0269197/,/name/nm0202121/,/name/nm0745700/",634.0,,https://image.tmdb.org/t/p/original/xScDM79VloXlS53zZHiiHgl0add.jpg
tt1711507,The Legend of Action Man,2010,Not Rated,102 min,"Comedy, Mystery",7.0,A superhero that never grew up.,Andy Young,/name/nm4041044/,"James McEnelly,
Trey Dixon,
Derek Papa,
Chris Newhouse","/name/nm4041041/,/name/nm4230722/,/name/nm4211007/,/name/nm4230399/",26.0,,https://image.tmdb.org/t/p/original/uhu7Tq0cwBCtYjLAjmEp1sjoA9p.jpg
tt0031589,The Lone Wolf Spy Hunt,1939,Passed,71 min,"Adventure, Comedy, Crime",6.4,"A group of ""spies"" is after the plans for an anti-aircraft gun, and the leader uses the opportunity to embroil the Lone Wolf in the plot. Trying to settle an old score, this shady character...                See full summary »",Peter Godfrey,/name/nm0324013/,"Warren William,
Ida Lupino,
Rita Hayworth,
Virginia Weidler","/name/nm0929925/,/name/nm0526946/,/name/nm0000028/,/name/nm0917768/",754.0,,https://image.tmdb.org/t/p/original/fkpDlu7QoVgQQJ8Y7kaPNpqIrme.jpg
tt3949936,The Secret Society of Souptown,2015,,95 min,"Action, Adventure, Family",6.6,"When the town is attacked by a mystical virus that turns all the grown-ups into children, four brave 10 year olds fight back to save their loved ones despite all the obstacles.",Margus Paju,/name/nm2454264/,"Olivia Viikant,
Arabella Antons,
Hugo Soosaar,
Karl Jakob Vibur","/name/nm7275655/,/name/nm7275656/,/name/nm7275657/,/name/nm7275658/",603.0,,https://image.tmdb.org/t/p/original/nQt5DjB6yz1Rl9e9zR6HMKBI9Hd.jpg
tt0342882,The PianoTuner of EarthQuakes,2004,Not Rated,99 min,"Animation, Drama, Family",6.2,Dark fairy-tale about a demonic doctor who abducts a beautiful opera singer with designs on transforming her into a mechanical nightingale.,"Stephen Quay,
Timothy Quay,
Weiser Quay",/name/nm0703028/,"Amira Casar,
Gottfried John,
Assumpta Serna,
César Sarachu","/name/nm0703029/,/name/nm11739451/,/name/nm0142972/,/name/nm0424167/,/name/nm0785264/,/name/nm0764754/",1496.0,28605.0,https://image.tmdb.org/t/p/original/a3vfQ4tsbw6qcw7RJC16RFLwlaX.jpg
tt0085693,House of the Long Shadows,1983,PG,100 min,"Comedy, Horror, Mystery",6.2,An American author finds a dilapidated Welsh manor perfect for writing until the residents host a bizarre family reunion.,Pete Walker,/name/nm0908103/,"Vincent Price,
Christopher Lee,
Peter Cushing,
Desi Arnaz Jr.","/name/nm0001637/,/name/nm0000489/,/name/nm0001088/,/name/nm0036107/",4021.0,,https://image.tmdb.org/t/p/original/21ZGFNeqOSeDNhbQCuCpUupqy1U.jpg
tt2025506,Blind,2011,Not Rated,111 min,"Action, Crime, Drama",6.8,"Su-a loses her sight and kid brother in a car accident. No more police academy. 3 years later she takes a taxi which hits a woman. Su-a gets out. After reporting it, a cop works with her learning that her 4 other senses ""see"".",Sang-hoon Ahn,/name/nm1017500/,"Ha-neul Kim,
Yoo Seung-ho,
Hie-bong Jo,
Yang Yeong-jo","/name/nm6327190/,/name/nm1235558/,/name/nm1559465/,/name/nm4624041/",3008.0,,https://image.tmdb.org/t/p/original/mAfgDfAXCXcj5lPR5DUeezFrTGA.jpg
tt1187042,Grindstone Road,2008,,93 min,"Horror, Mystery, Thriller",4.5,"A few months ago Hannah Sloan (Fairuza Balk) was in a horrible car accident, leaving her son Daniel in an extended coma. With hopes of putting their recent tragedy behind them Hannah and ...                See full summary »",Melanie Orr,/name/nm1275939/,"Fairuza Balk,
Greg Bryk,
Walter Learning,
Joan Gregson","/name/nm0000103/,/name/nm0117374/,/name/nm0495236/,/name/nm0339991/",755.0,,https://image.tmdb.org/t/p/original/v5gf1SYd7TYfAPHgqYGhwK02FzC.jpg
tt0035758,Cosmo Jones in the Crime Smasher,1943,Approved,62 min,"Comedy, Crime, Mystery",4.9,An amateur detective and a janitor try to find a kidnapped heiress.,James Tinling,/name/nm0864006/,"Frank Graham,
Edgar Kennedy,
Gale Storm,
Richard Cromwell","/name/nm0334035/,/name/nm0448012/,/name/nm0832561/,/name/nm0188673/",181.0,,https://image.tmdb.org/t/p/original/2nOihRAMiQNOcaTQ2IA0zxP8kIr.jpg
tt0031054,Arrest Bulldog Drummond,1938,Approved,57 min,"Adventure, Crime, Music",6.1,"The invention of a war machine, that brings to explosion everything one wants to, puts Scotland Yard and Captain Drummond into alarm.",James P. Hogan,/name/nm0003373/,"John Howard,
Heather Angel,
H.B. Warner,
Reginald Denny","/name/nm0397397/,/name/nm0029456/,/name/nm0912478/,/name/nm0219666/",412.0,,https://image.tmdb.org/t/p/original/gXeCUeRNz1N3kj0GInNYpD50PHI.jpg
tt0381322,Khooni,1946,,,Mystery,0.0,Add a Plot,K.L. Kahan,/name/nm9071244/,"Raj Rani,
Navinchandra,
Nawaz,
Mannan","/name/nm0710158/,/name/nm1421206/,/name/nm4397143/,/name/nm7655150/",0.0,,https://image.tmdb.org/t/p/original/kAO875RNDpruiwr91IAUlmJO3Mb.jpg
tt0065171,The Vengeance of the Vampire Women,1970,,85 min,"Action, Adventure, Fantasy",6.0,"Doctor Igor Brancov brings back to life a group of vampire women who swear revenge on Santo as he is the descendant of the man who defeated them back in the 19th century,",Federico Curiel,/name/nm0192698/,"Santo,
Norma Lazareno,
Gina Romand,
Aldo Monti","/name/nm0763803/,/name/nm0493719/,/name/nm0738792/,/name/nm0599965/",97.0,,https://image.tmdb.org/t/p/original/aekfPzli5HVa5UCHUW7QHenoP9o.jpg
tt2562622,Ikerushinibana,2006,,,Mystery,0.0,"In this surreal, Lynchian debut feature from Japan, an unsuspecting slacker is sucked into a strange and deadly parallel universe when he starts to play a mysterious videogame that seems to kill those who play it.",Torico,/name/nm5396814/,"Flip-Flap,
Fujiko,
Motoki Fukami,
Teruko Hanahara","/name/nm5405759/,/name/nm1024345/,/name/nm1966361/,/name/nm0359244/",0.0,,https://image.tmdb.org/t/p/original/8MVR9viCiiXnr9W7T9ZywDBqO4O.jpg
tt4888982,The Control,2018,,94 min,"Mystery, Sci-Fi, Thriller",3.6,"To send humanity to a distant galaxy, the mysterious CEO of The Fuller Corporation must develop a cutting-edge computer-brain interface to keep his hibernating colonizers safe and sane for a journey of unknown length.","Eric Schiller,
Michael Stasko",/name/nm1765583/,"Kyle Archibald,
Paul Daniel Ayotte,
Sharon Belle,
Ted Bezaire","/name/nm1618296/,/name/nm4156704/,/name/nm5111077/,/name/nm6718930/,/name/nm1835103/",1981.0,,https://image.tmdb.org/t/p/original/rvXQwy9dWNtIZ9SnLIsgAMhCc3H.jpg
tt0280707,Gosford Park,2001,R,137 min,"Comedy, Drama, Mystery",7.2,"Set in the 1930s, this movie brings a group of pretentious rich and famous together for a weekend of relaxation at a hunting resort. But when a murder occurs, each one of these interesting characters becomes a suspect.",Robert Altman,/name/nm0000265/,"Maggie Smith,
Ryan Phillippe,
Michael Gambon,
Kristin Scott Thomas","/name/nm0001749/,/name/nm0000202/,/name/nm0002091/,/name/nm0000218/",89582.0,41308615.0,https://image.tmdb.org/t/p/original/7r8DeZuaaHCiOEbkqZC6MFmwJ69.jpg
tt3688642,Citrus Springs,2016,Not Rated,82 min,"Crime, Horror, Mystery",3.4,"When a masked killer begins to terrorize the small town of Citrus Springs, a reluctant psychiatrist and an inexperienced police detective must aid each other in catching the killer, and restoring the American Dream once again.",Bryan Baca,/name/nm2660723/,"Christa Campbell,
Jesse Luken,
Nicole Smolen,
Adam Carbone","/name/nm0132300/,/name/nm2457450/,/name/nm2414878/,/name/nm3535133/",33.0,,https://image.tmdb.org/t/p/original/lFxmsfqXBPQ4hcqQXXzeGw0XIQp.jpg
tt2435970,Primrose Lane,2015,,89 min,"Drama, Mystery, Thriller",3.1,"The decision to enter an unlocked home triggers an irreversible chain of events for Robin and Chris, catapulting them into an alternate reality where they are not as alone as they think.",Kathleen Davison,/name/nm2007363/,"Kathleen Davison,
Curtis Mark Williams,
Chris Chee,
Alysia Reiner","/name/nm2007363/,/name/nm1594750/,/name/nm1156915/,/name/nm1130496/",239.0,,https://image.tmdb.org/t/p/original/pqvegYxhg7jSkPUgfR7QlFUGekT.jpg
tt1276974,Now Here,2010,,,"Crime, Drama, Fantasy",1.0,"Filmed over 8 years with the same main cast, NOW HERE is shown thru the eyes of the Universe, as the voice of consciousness, Durant (a phenomenal performance by Sean Lawlor), inspires the three characters of Rena Lopez, Abdul Sallaam, and Jerzy Polanski, to travel thru parallel universes, as they all go thru their transformation, to change roles unperceived by the mind, over a course of many, many lifetimes, thru this magical, unequivocal present moment, Now...Here.",Joe Shaughnessy,/name/nm3101705/,"Sean Lawlor,
Electra Avellan,
Wolfgang Bodison,
Declan Joyce","/name/nm0492566/,/name/nm2415526/,/name/nm0090981/,/name/nm1238005/",1.0,,https://m.media-amazon.com/images/M/MV5BMTU1OTE3MDcyNl5BMl5BanBnXkFtZTcwODgxNjA3Mw@@._V1_.jpg
tt3289956,The Autopsy of Jane Doe,2016,R,86 min,"Horror, Mystery, Thriller",6.8,"A father and son, both coroners, are pulled into a complex mystery while attempting to identify the body of a young woman, who was apparently harboring dark secrets.",André Øvredal,/name/nm0004217/,"Brian Cox,
Emile Hirsch,
Ophelia Lovibond,
Michael McElhatton","/name/nm0004051/,/name/nm0386472/,/name/nm1166041/,/name/nm0568385/",122648.0,10474.0,https://image.tmdb.org/t/p/original/6K0wjP8kPCiPYy9PtXBGuypyt5I.jpg
tt0190231,Ooru naito rongu: Sanji,1995,,68 min,"Drama, Horror, Mystery",5.7,"In downtown Japan, a lonely computer nerd tries to maintain a peaceful existance while being stalked by a gang of deviant homosexuals who want to use him for their brutal S&M activities.",Katsuya Matsumura,/name/nm0559573/,"Masashi Endô,
Ryôka Yuzuki,
Masahito Takahashi,
Takamitsu Ôkubo","/name/nm0256919/,/name/nm0951216/,/name/nm0847155/,/name/nm0645755/",554.0,,https://image.tmdb.org/t/p/original/5LIXWgVA7B6INce42fJyh94UBZE.jpg
tt21611474,Mann Kasturi Re,2022,,,"Mystery, Romance",6.6,Add a Plot,Sanket Mane,/name/nm9641609/,"Abhinay Berde,
Tejasswi Prakash,
Vinamra Babhal,
Rajshri Deshpande","/name/nm8599846/,/name/nm5684665/,/name/nm9717490/,/name/nm5423482/",1857.0,,https://image.tmdb.org/t/p/original/dlrVNeBkPSs99InRhSMfHdpH1ca.jpg
tt14962046,Black Secret,2021,,,"Horror, Mystery, Thriller",0.0,"In a world abused by words, the characters decide not to speak and their crazy ideals will take over their lives.",David Petrucci,/name/nm4740007/,"Fabrizio Bordignon,
Emanuele Capecelatro,
Mirko Faro,
Francesco Ferdinandi","/name/nm1198975/,/name/nm10373203/,/name/nm9318348/,/name/nm8036975/",0.0,,https://image.tmdb.org/t/p/original/uVOu1acv9oytT4HSMjFrNdueXfw.jpg
tt0038410,"Chick Carter, Detective",1946,Approved,228 min,"Action, Crime, Drama",6.1,"Detective Chick Carter (Lyle Talbot)finds himself on his most exciting case when Sherry Martin (Julie Gibson), a singer at the Century Club, reports the robbery of the famous Blue Diamond, ...                See full summary »",Derwin Abrahams,/name/nm0008999/,"Lyle Talbot,
Douglas Fowley,
Julie Gibson,
Pamela Blake","/name/nm0847939/,/name/nm0288830/,/name/nm0317054/,/name/nm0086680/",43.0,,https://image.tmdb.org/t/p/original/aDg6utTXiYaoZQBkPCEWl7qnyBm.jpg
tt15209814,The Wendigo,2022,,,"Horror, Mystery, Thriller",6.0,"After a social media star disappears in the woods of North Carolina, his friends are set to figure out what happened to him. Ignoring the legend of the cursed land was only their first mistake.",Jake Robinson,/name/nm12835893/,"Matthias Margraves,
Jake Robinson,
Hunter Redfern,
Tyler Gene","/name/nm12835907/,/name/nm12835893/,/name/nm13349870/,/name/nm5798146/",73.0,,https://image.tmdb.org/t/p/original/4TINjS8zSicXNDy43VzF3hqFfTz.jpg
tt0041095,The Adventures of P.C. 49: Investigating the Case of the Guardian Angel,1949,,67 min,"Crime, Drama, Mystery",5.9,A police constable goes undercover to infiltrate a gang of violent thieves.,Godfrey Grayson,/name/nm0337103/,"Hugh Latimer,
John Penrose,
Annette D. Simmonds,
Pat Nye","/name/nm0490202/,/name/nm0672290/,/name/nm0799624/,/name/nm0638581/",88.0,,https://image.tmdb.org/t/p/original/ojIQYccBV2HaL4ZmSOziUfP4Boi.jpg
tt0054912,The Devil's Daffodil,1961,,86 min,"Crime, Drama, Mystery",5.6,"A Chinese detective breaks up a drug smuggling ring and tries to find the ""Daffodil Killer"". The drug smugglers had devised the ingenious method of smuggling heroin from Hong Kong in the stems of daffodils.",Ákos Ráthonyi,/name/nm0711859/,"Joachim Fuchsberger,
William Lucas,
Sabine Sesselmann,
Penelope Horner","/name/nm0297293/,/name/nm0524308/,/name/nm0785923/,/name/nm0395126/",581.0,,https://image.tmdb.org/t/p/original/cyT3SO9n5AYTVYaY3QOiVAHhYyI.jpg
tt0279859,Herencia maldita,1963,,95 min,"Crime, Mystery, Western",5.0,Itinerant cowboy impersonates the missing-presumed-dead owner of a hacienda to set matters straight and bring criminals to justice.,Juan José Ortega,/name/nm0650900/,"Joaquín Cordero,
Alma Delia Fuentes,
Raúl Ramírez,
Germán Robles","/name/nm0179516/,/name/nm0297384/,/name/nm0709315/,/name/nm0733343/",5.0,,https://image.tmdb.org/t/p/original/nuP0DRhyCeUvjPUB7YQHpr56gjO.jpg
tt0082827,Notturno con grida,1981,,75 min,"Horror, Mystery, Thriller",4.1,"When a member of a group of occultists is violently slain, the rest repair to the woods, where they are haunted by an apparently supernatural force.","Ernesto Gastaldi,
Vittorio Salerno",/name/nm0002759/,"Mara Maryl,
Gerardo Amato,
Luciano Pigozzi,
Gioia Scola","/name/nm0758097/,/name/nm0547412/,/name/nm0024152/,/name/nm0683119/,/name/nm0778634/",44.0,,https://image.tmdb.org/t/p/original/vN6OAiyy3LFSVi7ankSlvkbMk4X.jpg
tt0041085,Bud Abbott Lou Costello Meet the Killer Boris Karloff,1949,Passed,84 min,"Comedy, Crime, Horror",6.8,Two employees of a secluded hotel investigate a murder on the premises in which the goofy bellboy is the prime suspect.,Charles Barton,/name/nm0059106/,"Bud Abbott,
Lou Costello,
Boris Karloff,
Lenore Aubert","/name/nm0007941/,/name/nm0182579/,/name/nm0000472/,/name/nm0041304/",4034.0,,https://image.tmdb.org/t/p/original/i9hf4Yyfltjj1V4OYF8sB0CHU7F.jpg
tt0370560,Fearsome,2003,,91 min,"Crime, Mystery, Thriller",7.8,"A morally bankrupt defense attorney suffers a nervous breakdown and begins to see visions of a dead client. At the same time, people associated with that case start turning up dead.",Anghus Houvouras,/name/nm1015002/,"Justin Matthew Smith,
Kip Weeks,
Robert Rogan,
David Schifter","/name/nm1131775/,/name/nm1399550/,/name/nm1400001/,/name/nm1074373/",26.0,,https://image.tmdb.org/t/p/original/uFCrLcgkkSnHpCy2nGhwWV2WdiJ.jpg
tt5149490,Gwen,2018,Not Rated,84 min,"Drama, History, Horror",5.7,A folk tale set in the hills of Wales during the industrial revolution.,William McGregor,/name/nm3295899/,"Eleanor Worthington-Cox,
Jodie Innes,
Kobna Holdbrook-Smith,
Mark Lewis Jones","/name/nm5732956/,/name/nm9560788/,/name/nm1506183/,/name/nm0428765/",5542.0,,https://image.tmdb.org/t/p/original/3VeWyKSyWjZ3fMh2VX1UX2dviQw.jpg
